id,lat,long,name,address,word
ChIJUXciP6rmjYARPEj20vhlZbU,36.616144,-121.903496,The Vape Club,800 Lighthouse Ave Monterey CA 93940 USA,vape
ChIJDT5W8SPkjYARYa62seEzByI,36.5979419,-121.8950768,Smokestacks Vape Bar,490 Alvarado St Monterey CA 93940 USA,vape
ChIJd7KcK7EzjoAR6k9WiBeuX2g,37.275205,-121.8644555,Chill Vape,705 W Capitol Expy #60 San Jose CA 95136 USA,vape
ChIJHWN1iBu1j4ARE47KVYlJxKc,37.3029454,-122.0327223,Monsters of Rock 2 Smoke Shop & Vape,1189 S De Anza Blvd San Jose CA 95129 USA,vape
ChIJ8ynl5MgzjoARzC5HCjUf2og,37.2666799,-121.8655379,Stay Vaped,4470 Pearl Ave San Jose CA 95136 USA,vape
ChIJzX_JV7rKj4ARFpMXn7Jxu_U,37.3047613,-121.978374,Silicon Valley Power Vapors,1122 Saratoga Ave San Jose CA 95129 USA,vape
ChIJu1dYOnQtjoAR3SGP0xm_qSA,37.3132752,-121.7927236,Platinum Vapes,2764 Aborn Rd San Jose CA 95121 USA,vape
ChIJJxEpxdYzjoARSBakpNj551Y,37.2547376,-121.8643873,Abyss Vapor Lounge,5406 Thornwood Dr #175b San Jose CA 95123 USA,vape
ChIJEf56cjQ1joARojqVIzzWXP8,37.2937097,-121.9649791,Vapors Smoke Shop,880 W Hamilton Ave Campbell CA 95008 USA,vape
ChIJ350IlUzKj4AReO7sY0H5Fqo,37.3540536,-121.9490435,Hot Box Smoke Shop,1111 El Camino Real #3 Santa Clara CA 95050 USA,vape
ChIJvwEhenC2j4ARH6qsK30mg1g,37.3632,-122.0256753,Great Vape Inc.,583 E El Camino Real Sunnyvale CA 94087 USA,vape
ChIJuc6bvwVPjoARQ0whz8z8I8Y,37.1263354,-122.1220223,BC Vapors,13266 Highway 9 E Boulder Creek CA 95006 USA,vape
ChIJKYdBjb0yjoAR26CqiRoYoPk,37.3203642,-121.8262896,Star Vapes Smoke Shop,1692 Tully Rd #15 San Jose CA 95122 USA,vape
ChIJpRUDKFzNj4AR5ouCTj7xSKQ,37.3555082,-121.8512972,Lynn's Vape Shop,1939 Alum Rock Ave g San Jose CA 95116 USA,vape
ChIJCzk1DzEbjoAR7C5IGCh6S4Q,36.9027262,-121.7484766,DULEE'S TOBACCO,53 Porter Dr Watsonville CA 95076 USA,vape
ChIJy5N4jrY0joARsbbVFto8hCU,37.3047815,-121.9213367,TWIZTED GLASS,1052 Leigh Ave #40 San Jose CA 95126 USA,vape
ChIJZxCu8dT3kYARpWPkYGt7BGA,36.848905,-121.40218,Green Rush Smoke Shop #2,728 San Benito St Hollister CA 95023 USA,vape
ChIJOTnksc6wj4ARdMxObuLryNM,37.3889596,-122.0897584,Fatty Zone,1398 W El Camino Real a Mountain View CA 94040 USA,vape
ChIJ2cxl-73GyIARiBKYGjV_yeA,37.5223753,-122.004522,Platinum Vapes,39245 Cedar Blvd Newark CA 94560 USA,vape
ChIJIQvrZg9PjoARlguPl5Y-OTU,37.1246233,-122.1218298,Boulder Creek Smoke And Vape,13140 CA-9 Boulder Creek CA 95006 USA,vape
ChIJ-QUQS9njkYAR0fB4Iy5w_mc,37.0265739,-121.5656734,Green rush smoke and vape shop,8610-8660 San Ysidro Ave Gilroy CA 95020 USA,vape
ChIJg_pBk9iTj4AR4aVX8gl0PKc,37.67127,-122.082312,Vapor Zone & Novelty,943 C St Hayward CA 94541 USA,vape
ChIJx4sQ1mvsj4ARUBKjYCuslzs,37.7071824,-121.9286423,Smoker Friendly Dublin Smoke Shop,7135 Amador Plaza Rd Dublin CA 94568 USA,vape
ChIJn3-CzrOAj4ARzPf8gDxVzhE,37.8082402,-122.2689578,The Twilight Zone - Smoke Shop,1929 Broadway Oakland CA 94612 USA,vape
ChIJ6STg5EPpj4ARqwBIrNAaf7U,37.6903321,-121.8852534,FonDude E-Juice,5627 Stoneridge Dr #322 Pleasanton CA 94588 USA,vape
ChIJWTRgw9zjkYARjdESDb1DQkI,37.0222654,-121.5635016,Vape This Smoke That,681 Leavesley Rd suite 70 Gilroy CA 95020 USA,vape
ChIJQ_0G_QFDkYARYi2F3Cf_DAA,37.3012545,-120.4814532,Brick House Smoke Shop,1720 K St Merced CA 95340 USA,vape
ChIJJ_wOcvB-kYARrJXJX6_ey1k,37.0565392,-120.8377236,Uptown smoke shop,1247 E Pacheco Blvd Los Banos CA 93635 USA,vape
ChIJKZIryMdDkYARl1IsIOQR2YI,37.330727,-120.468165,Cigarettes & Cigars,3528 G St Merced CA 95340 USA,vape
ChIJw3MkRQ1rkYARg2oL_bPzUrM,37.3595774,-120.596132,World of Smoke,2698 First St Atwater CA 95301 USA,vape
ChIJOYhRy1lCkYARxA89I_fl_i8,37.3038634,-120.4947183,Smoke Palace,1204 W 16th St Merced CA 95340 USA,vape
ChIJ__1i2dizkYARhm289HjROk4,37.4662753,-121.1413288,M&S Mini Market & Smoke Shop,1010 W Las Palmas Ave Patterson CA 95363 USA,vape
ChIJqV5usUdclIARWtnhN8NKldE,36.7934106,-119.7284876,Imperial Vape,#B 4946 E Ashlan Ave Fresno CA 93726 United States,vape
ChIJM04ZKgZdlIARvaeDxJknu9k,36.8073804,-119.7538723,THE VAPE SHOP,4930 N Cedar Ave Fresno CA 93726 USA,vape
ChIJzQhMStZnlIARv67p4pnlV2g,36.8235916,-119.8267089,THE GREENMILE VAPE & SMOKE SHOP,2014 W Bullard Ave Fresno CA 93711 USA,vape
ChIJPwblOwZdlIARitrCS3gBICI,36.8084097,-119.7531849,Empire Smoke & Vape,2051 E Shaw Ave Ste 101 Fresno CA 93710 USA,vape
ChIJFztGLV9elIARfXhENfOkVM8,36.7433121,-119.744888,Royal Vapes,4613 E Tulare Ave Fresno CA 93702 USA,vape
ChIJpYC2E2UMlIARBySZfiSOlXU,36.96604,-120.0530059,No Limit Smoke Shop,632 E Yosemite Ave #116 Madera CA 93638 USA,vape
ChIJdXfS6DJDlIARf2TZeVVX4LM,36.8526072,-119.727854,American Vapor,N. 1215 N Willow Ave #160 Clovis CA 93619 United States,vape
ChIJJb7Pk0IMlIARBT5A4jZ1BKI,36.9721144,-120.0422769,Toby's Vapes,1490 Tozer St Madera CA 93638 USA,vape
ChIJU1UapmVclIAR7rh8Wyn5e4o,36.80987,-119.711678,Royal Vapes Clovis,131 W Shaw Ave Clovis CA 93612 USA,vape
ChIJvWjnUxpnlIARigcI5AGqomM,36.7723052,-119.82629,D's Smoke House,1254 W Clinton Ave Fresno CA 93705 USA,vape
ChIJMVIvkU_4lIARApidHrMUNdg,36.7063844,-119.5707338,Drip Vapor Lounge,2407 Jensen Ave Sanger CA 93657 USA,vape
ChIJj-8VOlJnlIARouAWBvAqMuI,36.7574197,-119.7985941,Satyr Vapor,1140 N Van Ness Ave #105 Fresno CA 93728 USA,vape
ChIJ1_w6lBhmlIAR52FyskjVCZY,36.808793,-119.859516,Tower Smoke,3660 W Shaw Ave Fresno CA 93711 USA,vape
ChIJf4uskWVnlIARgHRPU3DKF3Q,36.7791899,-119.8003233,Tower Smoke,3135 N Maroa Ave Fresno CA 93704 USA,vape
ChIJOQ99PetnlIARBo8d_q5gRQA,36.8116456,-119.8074319,Cigars Limited,5160 N Palm Ave Fresno CA 93704 USA,vape
ChIJ9T9JONHilIARhSoOTU0s0CE,36.6033874,-119.4583388,Reedley Smoke Shop,793 N Reed Ave Reedley CA 93654 USA,vape
ChIJcxXo8MVhw4AR9vdexaIHAPo,34.4991629,-117.1905639,OG Vape Shop,21699 Yucca Loma Rd Apple Valley CA 92307 USA,vape
ChIJTZ4bjMG-woARgQQJ33Fh8so,34.0977004,-118.3641492,Vape & Smoke Shop,7982 Sunset Blvd Los Angeles CA 90046 USA,vape
ChIJ-YLV8KYb24AR23PxGI3qPk4,33.8191088,-116.5458593,Michael's Vape Shop,333 S Indian Canyon Dr Palm Springs CA 92262 USA,vape
ChIJd8PGQRnY3IARa3x6rCQr9CU,33.7934147,-118.0094182,Vape Genie Wholesale & Distribution,11652 Knott Ave F-5 Garden Grove CA 92841 United States,vape
ChIJMWvO78Ax3YAR8DlTV2OGBqM,33.7840884,-118.1335692,Breathe Vape,5107 E Pacific Coast Hwy Long Beach CA 90804 USA,vape
ChIJKeCLG3r-2oART8cWtxDW15c,33.721683,-116.3744,111 Smoke vape,73960 hwy 111 3 Palm Desert CA 92260 United States,vape
ChIJm7CDp1b52oARAPDC-MN9tDI,33.721763,-116.388695,Desert Vapors - Palm Desert,73140 CA-111 #5 Palm Desert CA 92260 USA,vape
ChIJYXdJP40m3YAR7jJj8V1nv7I,33.743111,-118.034175,West Coast Vape Supply,5445 Oceanus Dr #102 Huntington Beach CA 92649 USA,vape
ChIJ83uXPGvc3IARuZCXQ_fLYkQ,33.706157,-117.8065494,MyVapors Express Vape & E-Cigarrette,3059 Edinger Ave Tustin CA 92780 USA,vape
ChIJY8bUJy0n3YARMVPUSHAbseg,33.6861586,-117.963387,Smoke Shop & Vape Shop,19027 Bushard St Huntington Beach CA 92646 USA,vape
ChIJ4XhZptn8jYARDOLp5g3o6lM,36.6872939,-121.7967031,Marina Spirit Vape and Smoke Shop,3170 Vista Del Camino Cir Marina CA 93933 USA,vape
ChIJ6c8hTzX_jYARUNogSPd9Seo,36.6948994,-121.652109,Vape3one,1055 N Main St Salinas CA 93906 USA,vape
ChIJ5cxvGjb_jYARO4O1xptXFkY,36.7001888,-121.6517556,Smokin Up Smoke Shop,1252 N Main St Salinas CA 93906 USA,vape
ChIJy_goEJTC7IARL9q9EKfYvS4,35.4955231,-120.6841653,Rare Candy Vape Co.,6145 San Anselmo Rd Atascadero CA 93422 USA,vape
ChIJs7KE5YbC7IARzHLH1UcTf20,35.4905435,-120.6693407,Stellar Vapes,6025 Palma Ave Atascadero CA 93422 USA,vape
ChIJd7lXVc_p7IARIsNQRo-K64g,35.4731752,-120.654509,Cal State Vape,8420 El Camino Real b Atascadero CA 93422 United States,vape
ChIJZwq_nKnx7IARHjRC-5NpvoE,35.2906779,-120.6595672,Royal Smoke and Vape,592 California Blvd San Luis Obispo CA 93401 USA,vape
ChIJWTR_8YPDlIARPDJAbSuUW6g,36.3242771,-119.6551841,Sal's Tobacco,110 N 11th Ave Hanford CA 93230 USA,vape
ChIJyaDZDZnAlIARUpK2kIF1nsA,36.3077975,-119.7813377,The GreenMile Vape & Smoke Shop,855 N Lemoore Ave # 130 Lemoore CA 93245 USA,vape
ChIJbesBBatu6oARsOSGj1yMgLU,35.39281,-118.950422,Deluxe Tobacco & Vape,2600 Oswell St ste j Bakersfield CA 93306 USA,vape
ChIJAQAwOPXH6oARySKIAf2g96I,36.0654123,-119.0475838,z's smoke shop & vapes,1365 W Olive Ave f Porterville CA 93257 USA,vape
ChIJNZDOBa1u6oARDnKppycLvBc,35.397178,-118.950956,Kool Aid Smoke And Vape,3805 Auburn St Bakersfield CA 93306 USA,vape
ChIJ56xWtLRB6oARwr_OUwQ-5ec,35.3173335,-119.0738358,Smokers vape station,6401 White Ln #102 Bakersfield CA 93309 USA,vape
ChIJmd5kyL1B6oARWQ4DcQBe1as,35.334065,-119.076515,Payless Cigarettes,6661 Ming Ave Bakersfield CA 93309 USA,vape
ChIJP34xTJlq6oARcGmabc_7fMk,35.3098489,-119.0400881,Vapery Sitty,3401 Pacheco Rd Suite L Bakersfield CA 93313 USA,vape
ChIJyci4qsNB6oARtrKfH9w0ZkY,35.3380311,-119.060384,Smoke Scene,5149 Ming Ave Bakersfield CA 93309 USA,vape
ChIJvwO_Pttlw4AR7ilZZ0lHOO8,34.5061288,-117.330511,HOTBOX VAPE,14084 Amargosa Rd #220 Victorville CA 92392 USA,vape
ChIJ30ikdp-bwoARYaghMTPkogo,34.2317419,-118.5575174,Smoke N' Vape Wholesale,19441 Business Center Dr #108 Northridge CA 91324 USA,vape
ChIJ5ZWlPZR8xIAREbFVHUaQG2A,34.8850465,-117.0126703,The Vape Shop,967 Armory Rd Barstow CA 92311 USA,vape
ChIJOcEdjghKw4ARmB7WNhs55Fo,34.10486,-117.546033,The Vapour Lounge,8188 Rochester Ave d Rancho Cucamonga CA 91730 USA,vape
ChIJSy_rZkAxw4ARLcGCnmo8BVc,34.1069635,-117.66449,Vape Shop:Vapor Boss,959 W Foothill Blvd Upland CA 91786 USA,vape
ChIJcyxYEoom3YARvD8SwWOir8I,33.7164888,-117.9996839,Vapor HB,16942 Gothard St Huntington Beach CA 92647 USA,vape
ChIJwdQl1nlA6YARs0x-wJ2XEMs,34.4359488,-119.8237911,Hollister Smoke & Vape Shop,5718 Hollister Ave #103 Goleta CA 93117 USA,vape
ChIJYZfg0H9r7IARA100pCZ_wbM,34.9485828,-120.4363132,Amsterdam Lounge & Smoke Shop,437 S Broadway Santa Maria CA 93458 USA,vape
ChIJvd3gLmAZ7IARfIzLaFg9I-Y,34.6911204,-120.4363626,Hi time tobacco,1430 Burton Mesa Blvd Lompoc CA 93436 USA,vape
ChIJc8C0XYYT6YAR-1-cgUTKoUI,34.419828,-119.692098,Santa Barbara Vapor,234 E Haley St Santa Barbara CA 93101 USA,vape
ChIJX1l9kXgU6YARmOD5SeNTjGY,34.4197083,-119.6971455,Anacapa Vapor,701 Anacapa St A Santa Barbara CA 93101 USA,vape
ChIJezxsw7de7IARNxYejeUZNv8,35.1213589,-120.6102886,Sector Vape,1741 W Grand Ave Grover Beach CA 93433 USA,vape
ChIJuXd8yOSs6YARymPuX1l4Pfs,34.2807183,-119.2859847,Vape Creations,964 E Main St Ventura CA 93001 USA,vape
ChIJK2QkLAzj7IARU8aFExB3Vcc,35.3117762,-120.8326856,Tobacco Castle " VAPE SHOP",2179 10th St Los Osos CA 93402 USA,vape
ChIJ-SeT2SMy6IARXhFxRiY_pHo,34.2784886,-118.8865046,Queens Vape,476 W Los Angeles Ave #12 Moorpark CA 93021 USA,vape
ChIJpZSKXGg_6YARCmd6D9Af_jY,34.4129556,-119.856058,Isla Vista Vapor,6549 Pardall Rd c Goleta CA 93117 USA,vape
ChIJj3CSMmBr7IARyXF9lhJEyfQ,34.932868,-120.436559,Royal smoke and vape,1531 S Broadway ste A Santa Maria CA 93454 USA,vape
ChIJqyCgzceGwoAROez3bZENWlA,34.3771777,-118.5674303,SCV Vape,25269 The Old Rd Stevenson Ranch CA 91381 USA,vape
ChIJVQc9sIiewoARzhJLh2pc66k,34.165768,-118.62285,Hidden Vape,22776 Ventura Blvd Suite A Woodland Hills CA 91364 USA,vape
ChIJAaY4hmaQwoARwoAd72WYda8,34.2642266,-118.4682076,Got Vape,15418 Chatsworth St Mission Hills CA 91345 USA,vape
ChIJl5vQE6yZwoARdU6v33fVd0U,34.165081,-118.526243,Charlie's Vape Bar & Lounge,18054 Ventura Blvd Encino CA 91316 USA,vape
ChIJJXy30PmHwoAR__9cD1HTDZI,34.4507002,-118.4971891,Cloud 9 Vape Pure,28124 Bouquet Canyon Rd Santa Clarita CA 91350 USA,vape
ChIJBQOzCNKWwoARBgj88621So0,34.2218842,-118.4283493,Xplicit Vape - Panorama City,13545 Roscoe Blvd Panorama City CA 91402 USA,vape
ChIJU8FqLM-XwoARghc3nPFAjCs,34.1544956,-118.4488635,The Vapor Spot- Vape Shop and Vapor Bar,4553 Van Nuys Blvd Sherman Oaks CA 91403 USA,vape
ChIJQ1H9ILsy3YARRA1kCvGNSGg,33.8791529,-118.124912,Vape it Easy,17038 Bellflower Blvd Bellflower CA 90706 USA,vape
ChIJe2WYDQpD6oARhq2BXzrTLa0,35.3882388,-119.1114152,Luxor Vape Lounge & Cafe,3015 Calloway Dr #10 Bakersfield CA 93312 USA,vape
ChIJV6ByRlOt6YAR1ZMj5hacxxE,34.263864,-119.239015,Beach Vapes Ventura,3959 E Main St D Ventura CA 93003 USA,vape
ChIJt3cM2HKHwoAR31ktceI2KO4,34.4209213,-118.5425729,The Vapor Department,23130 Valencia Blvd Valencia CA 91355 USA,vape
ChIJz8NO1wFN6IAR7hWAqSr2QSM,34.2379326,-119.1683027,Vapor Forrest,2860 E Vineyard Ave e Oxnard CA 93036 USA,vape
ChIJaTIfRaxB6oARHjG8_pbhsMQ,35.317535,-119.084697,Vapors Paradise Smoke Shop,7401 White Ln #5 Bakersfield CA 93309 USA,vape
ChIJMyzNJO1p6oARNdf--I_Zhkk,35.3819414,-119.0237271,Teds Vapor Hut,2501 F St Bakersfield CA 93301 USA,vape
ChIJj8V4w35HwoARf_Wt29WiMEk,34.8595231,-118.1629501,Vape And Bake,2689 Sierra Hwy Rosamond CA 93560 USA,vape
ChIJJcNTFYI4woARnfQck5QC6_Y,34.8640333,-118.1663719,High Desert Vapor,2997 Desert St Rosamond CA 93560 USA,vape
ChIJfX6EZxlbwoARWz1HwZA4JmA,34.674424,-118.16758,Vic's Vicious Vapes,2046 W Ave K Lancaster CA 93536 USA,vape
ChIJq6r6rO1jw4ARpg5gq_2bGcc,34.5330899,-117.253135,Dripstick Vape,18835 Chapae Ln Apple Valley CA 92307 USA,vape
ChIJeVDCJ4Jnw4ARE3ew8KGtK5E,34.4230192,-117.3170456,760Vapor,15885 Main St #200 Hesperia CA 92345 USA,vape
ChIJU1oTZ25cwoARB76JjjMDG9U,34.6317847,-118.2200169,Premium Cigars & Vape,5037 Avenue N #7 Quartz Hill CA 93536 USA,vape
ChIJBaBU6H17xIARqrHKDwXvzuU,34.899026,-117.025531,Smoked Out Smoke Shop & Vape,215 E Main St Barstow CA 92311 USA,vape
ChIJU3lF46F8xIARAmI2OETLDEA,34.897639,-117.008494,So*Cal Smoke & Vape Shop,1251 E Main St #8 Barstow CA 92311 USA,vape
ChIJ9zDZCNllw4ARmMpEhWEX6YY,34.500537,-117.329705,Cloud District Vape Shop,6410 15315 Tamarack Dr suite 2 Victorville CA 92392 United States,vape
ChIJM86oxNVgw4AR5GI5tXDxFCk,34.470632,-117.2625053,The Vape Shop,18361 Bear Valley Rd #7 Hesperia CA 92345 USA,vape
ChIJn0kLIlhmw4ARvVpSehOIvdo,34.4700052,-117.3161223,Vape Shop,Hesperia CA 92345 USA,vape
ChIJcco-A4Jnw4ARQ7lXxqNfk1E,34.423828,-117.315262,Best Deal Tobacco & Vape,15928 Main St #300 Hesperia CA 92345 USA,vape
ChIJhzzdydD024ARFHjH6aptIk0,33.1324714,-117.1201047,Marlow's Vape Lounge,630 Nordahl Rd San Marcos CA 92069 USA,vape
ChIJtd0YgUEh3YARJ84QKQ42Qgc,33.657774,-118.0008645,Vape It Up HB,Walnut Ave Huntington Beach CA 92648 USA,vape
ChIJU61Wzobz24ARQpyrSpGOKUE,33.1046779,-117.0755697,Euphoria Vapor Outlet Escondido Vape Shop,410 W Felicita Ave Escondido CA 92025 USA,vape
ChIJeTil1IeIwoARtnjSmyIRz5A,34.4161544,-118.4750566,Vaping District,19443 Soledad Canyon Rd #103 Santa Clarita CA 91351 USA,vape
ChIJYRjUFywp6IARVSUgZwR_xu8,34.2706262,-118.7615017,Zee Vape & Hookah,1869 Erringer Rd Simi Valley CA 93065 USA,vape
ChIJAUpLZ0ecwoARAfcc0Hh4G0A,34.2014776,-118.6107531,Vape Ciggy,22209 Sherman Way Canoga Park CA 91303 USA,vape
ChIJnd-wtPpN6IARKmPNnJtXadg,34.195837,-119.220602,Steam of Oxnard,600 S Victoria Ave A600 Oxnard CA 93035 USA,vape
ChIJSUvl2a1P6IARma194314W_o,34.1479313,-119.1949022,Vapor Forrest,425 E Port Hueneme Rd Port Hueneme CA 93041 USA,vape
ChIJbx0aIDWHwoARmkYtOPaiDos,34.4102764,-118.5784769,Smoke Depot & Vapor Lounge,26930 The Old Rd Valencia CA 91381 USA,vape
ChIJ3RJH4peQwoARjpH3ykMmlvc,34.2351002,-118.4740294,VapeTag North Hills,15650 Nordhoff St #106b North Hills CA 91343 USA,vape
ChIJDX9QtitM6IARxfVjN1dg5tY,34.199864,-119.1813652,iSmoke Shop,321 S C St #100 Oxnard CA 93030 USA,vape
ChIJP9qVmMC1woARnKg2B6EPidE,33.9015976,-118.3021778,Vape In The Box,1448 W Rosecrans Ave Gardena CA 90249 USA,vape
ChIJhe2eGXC7woARjKVqeXmrXJI,34.045799,-118.450795,Apollo Vapor store • USA portable dry herbs vaporizers • Los Angeles online best sale shop near me,11400 W Olympic Blvd #267 Los Angeles CA 90064 USA,vape
ChIJQyn3eMKawoARS-KxHMTGUbQ,34.2650917,-118.517978,Ark Smoke Shop,17609 Chatsworth St Granada Hills CA 91344 USA,vape
ChIJ7_ZSNyQo6IARZpOxUXSdCJE,34.2716705,-118.6800831,Simi Vapor,5716 E Los Angeles Ave Simi Valley CA 93063 USA,vape
ChIJYVForeYu6IARLMaUn8kCNHo,34.2616858,-118.7946734,HOOKAH VALLEY,1230 Madera Rd #3 Simi Valley CA 93065 USA,vape
ChIJJ74X-S61woAR6iAJtSGl4zI,33.846716,-118.3376624,XL Vape,2807 Oregon Ct Torrance CA 90503 USA,vape
ChIJpZY9LDbGwoART-D22oI45Zw,34.0469235,-118.2441952,The Wall Street Vape Supply CO.,330 Wall St Los Angeles CA 90013 USA,vape
ChIJ03ps_mZK3YARjZGjYJ0ApRY,33.795378,-118.319789,Let's vape II,25220 Narbonne Ave Ste A Lomita CA 90717 USA,vape
ChIJdWU4qaO7woARNX2Bu-L_Stk,34.0385402,-118.4312467,LA Cloud Supply Smoke Shop,10956 W Pico Blvd Los Angeles CA 90064 USA,vape
ChIJgZK68jC5woARIc6gu0ruVWQ,34.0706072,-118.3617807,Smoke And Vape Depot,353 S Fairfax Ave Los Angeles CA 90036 USA,vape
ChIJx3bcwoK0woARkr22ERSfV5Q,33.8581076,-118.3908412,Cigar Hookah & Beyond Smoke and Vape Shop,432 Pacific Coast Hwy Hermosa Beach CA 90254 USA,vape
ChIJGY0cUpC6woARCPMmRiLfv2s,33.9869914,-118.4536156,The Green House Smoke and Vapor Shop,736 Washington Blvd Marina Del Rey CA 90292 USA,vape
ChIJ__-PJE3GwoAR2fvSyEHufpA,34.053435,-118.251403,neuro vape,255 S Grand Ave Los Angeles CA 90012 USA,vape
ChIJXdmeZKgp6IARv-IdfuxqtGE,34.284795,-118.717254,The V Spot Vapor Simi Valley,2760 Tapo Canyon Rd #9 Simi Valley CA 93063 USA,vape
ChIJ5XZyeqGbwoARTcCFrueatoU,34.2311657,-118.5530631,The Vapor Spot,8850 Tampa Ave #106 Northridge CA 91324 USA,vape
ChIJkz9QAE-WwoARlKL7bVPJKe4,34.1719017,-118.4306508,Payless Vapes,13648 Burbank Blvd Sherman Oaks CA 91401 USA,vape
ChIJu5k3MAC1woAR5HfG3THRpuY,33.8765519,-118.3454154,Prestige Smoke and Vape,4068 Redondo Beach Blvd Torrance CA 90504 USA,vape
ChIJu6cB_m1K3YARjt8bKYJSPfI,33.7890895,-118.3117393,The Discounted Shop- Hygeia Vape & Smoke Shop,1876 Pacific Coast Hwy Lomita CA 90717 USA,vape
ChIJDzJX6KK4woARg_i-3ZFb7aU,34.0737453,-118.3095017,The Vape Shop,125 N Western Ave #104 Los Angeles CA 90004 USA,vape
ChIJb-GOChqcwoAREMXMKX_XKF0,34.1940225,-118.5960565,Vanowen Smoke House,21301 Vanowen St Canoga Park CA 91303 USA,vape
ChIJpRGPT93HwoARP-ekwo7EqNg,34.0287441,-118.2752424,Doux Vape,2508 S Figueroa St Los Angeles CA 90007 USA,vape
ChIJT7wQva7AwoARc35hM9KN9nk,34.102656,-118.2922608,V For Vape.,1727 N Vermont Ave #210 Los Angeles CA 90027 USA,vape
ChIJe8E9nBO-woARyrnlCeb0jqA,34.13996,-118.376349,Chill N Vape Lounge,11314 Ventura Blvd Studio City CA 91604 USA,vape
ChIJ6SXsx_3AwoAR2ZpgRvj3WD0,34.140771,-118.254663,The Vape Theory,420 S Brand Blvd Glendale CA 91204 USA,vape
ChIJm9xhdRpL3YARlcUdyQ0iI6E,33.805877,-118.35821,Blitzkrieg Urban Supply,24020 Vista Montana b Torrance CA 90505 USA,vape
ChIJZ5yJ7j0z3YAR4PKK4BCwV9A,33.8599896,-118.1755875,B&M Vape & Cigars,Long Beach CA 90805 USA,vape
ChIJ4WY3yGRK3YARCx8nJHjWrSg,33.7983428,-118.311718,Let's Vape Inc,1886 Lomita Blvd c Lomita CA 90717 USA,vape
ChIJN4d5YsicwoARK6h8I44mHaQ,34.2538725,-118.6055388,818 VAPOR BAR,10104 Topanga Canyon Blvd Chatsworth CA 91311 USA,vape
ChIJB2TaUe8l3YAR-UslVRtA0pg,33.7359315,-118.0310179,USA Vape Lab,15572 Commerce Ln Huntington Beach CA 92649 USA,vape
ChIJRaw7YDfR3IARidHTMvT3VqE,33.8607758,-117.8194789,Abstrakt Vape Co.,1241 N Lakeview Ave ste d Anaheim CA 92807 USA,vape
ChIJXbhqTW8g3YAR4FTGBB3R2xo,33.6382356,-117.9425488,Vape Goddess,1011 Brioso Dr Costa Mesa CA 92627 USA,vape
ChIJF-xv1OXV3IARPzAvS93zRDo,33.8714623,-117.9076403,CKS Vape,131 N Raymond Ave Fullerton CA 92831 USA,vape
ChIJw7yrVKUy3YARuvg7iu35Kpo,33.8819361,-118.123957,LA Vape Company,9836 Flower St Bellflower CA 90000 USA,vape
ChIJb3Ew3jYvw4ARU5c7cQY_3Bc,34.105434,-117.817517,Smoke and Dreams Vape & Smoke Shop,633 Arrow Hwy San Dimas CA 91773 USA,vape
ChIJjzcrrzEp3YARNV3H12-mouo,33.8097021,-118.0103913,Vape Envy,10506 Knott Ave Stanton CA 90680 USA,vape
ChIJAfOkKTEow4AR_vJxVTfsp90,34.075989,-117.908169,Ultramist Vape,351 N Azusa Ave West Covina CA 91791 USA,vape
ChIJy-kBCF_V3IAR_bp3OuGFkpo,33.9241233,-117.9227208,Vape Bartender,2120 E Lambert Rd Suite #A La Habra CA 90631 USA,vape
ChIJpRfr8NYr3YAROlGPR1-RBOA,33.8488406,-117.9797157,Vape Bums Supply Co.,1169 N Knollwood Cir Anaheim CA 92801 USA,vape
ChIJT1WRQNxp6oAR9pTmXx7cYN0,33.714913,-117.796385,Luxor Vape Distro,51 Peters Canyon Rd Irvine CA 92606 USA,vape
ChIJbccEMwTR3IAR3V063PyHZVw,33.8586261,-117.7911882,Vape works,5642 E La Palma Ave #102 Anaheim CA 92807 USA,vape
ChIJC21To4TXwoARrwoBVn19GjQ,34.0866262,-117.9651758,Puff & Pass Smoke and Vape,14151 Ramona Blvd #2B Baldwin Park CA 91706 USA,vape
ChIJs8vfTmMy3YARCK2gWoRHILM,33.8465389,-118.1239726,Genki Vape,5528 Del Amo Blvd Lakewood CA 90713 USA,vape
ChIJCaRzO1HawoARGXXJjBeYXv0,34.1068144,-118.0581566,Aqua Vape,9678 E Las Tunas Dr Temple City CA 91780 USA,vape
ChIJ-8ERMx4s3YARE5GQlQbGS-U,33.8321131,-118.0389903,Vape Escape,5363 Lincoln Ave Cypress CA 90630 USA,vape
ChIJeeby2wfV3IARcC02HHkkuMU,33.9107878,-117.8892204,Vape Headquarters,391 S State College Blvd Brea CA 92821 USA,vape
ChIJl6QRp2cr3YARPDCHCepYMUQ,33.8974345,-118.0088613,Vape Nation,15086 Rosecrans Ave La Mirada CA 90638 USA,vape
ChIJO0A3Qd7awoAR-yuvmRc3ejk,34.1024812,-118.0908011,Just Vape LA,124 S San Gabriel Blvd San Gabriel CA 91776 USA,vape
ChIJy-rglZHPwoARRHQjsIVt8xs,34.0400862,-118.1438693,The Vape Unit,2099 S Atlantic Blvd N Monterey Park CA 91754 USA,vape
ChIJubPXSe8x3YARD-kpWxZ7DN4,33.7950291,-118.1257178,The Vape Depot,2139 N Bellflower Blvd Long Beach CA 90815 USA,vape
